Place,Associate,"Total
Points"
1st,Horouta Waka Hoe Club Inc.,493
2nd,Ruamata Waka Ama Club,201
3rd,Manukau Outrigger Canoe Club,182
4th,Cook Islands Outriggers Associa,164
5th,Hei Matau Paddlers,152
6th,Otaki Waka Hoe Charitable Trust,149
7th,Mareikura Waka Ama Club Incorpo,138
8th,Te Au Rere Waka Ama Club,136
